worker,transport,window,batch,rate,wait_us,count,bytes,mtu,device,method,layout,placement,key,node,role,stage,repeat,run,seed,command,started,offered,committed,batches,offered_end_ns,drained_ns,retried_packets,max_follower_lag_batches,process_cpu_seconds,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,measurement_seconds,measured_records,goodput_rps,offered_rps,backlog_start,backlog_end,queue_end,drain_seconds,below_1ms_pct,average_batch_records,max_batch_records,queue_samples,queue_min_us,queue_mean_us,queue_stddev_us,queue_max_us,queue_p01_us,queue_p05_us,queue_p25_us,queue_p50_us,queue_p75_us,queue_p90_us,queue_p95_us,queue_p99_us,queue_p999_us,queue_over_1000us_pct,queue_over_2000us_pct,queue_over_5000us_pct,queue_over_10000us_pct,post_prepare_samples,post_prepare_min_us,post_prepare_mean_us,post_prepare_stddev_us,post_prepare_max_us,post_prepare_p01_us,post_prepare_p05_us,post_prepare_p25_us,post_prepare_p50_us,post_prepare_p75_us,post_prepare_p90_us,post_prepare_p95_us,post_prepare_p99_us,post_prepare_p999_us,post_prepare_over_1000us_pct,post_prepare_over_2000us_pct,post_prepare_over_5000us_pct,post_prepare_over_10000us_pct,max_sampled_queue,max_sampled_backlog,first_quarter_mean_queue,last_quarter_mean_queue,stable_observed,file,ended,recovered_records,recorded_stable_observed,quorum_drain_seconds,all_followers_drain_seconds
use1-az4,tcp,64,64,5300,50,37100,4096,9001,nvme,direct-dsync,raw,good,open-ecb32d1bd5b59713-r0,2,leader,open,0,14911703959440697210,14790197200643148317,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '37100', '64', '64', '5300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-ecb32d1bd5b59713-r0.csv', '14911703959440697210', '14790197200643148317']",1789409982.342879,37100,37100,29137,7084880054,7085392066,0,10,0.518791,31858,429.8,521.0960684914307,55.92519186537213,1172.613,444.06996,467.77695,481.344,503.4965,544.13175,597.0309,638.2168999999999,713.5666000000001,786.53558,0.006277857994852157,0.0,0.0,0.0,6.084880054,31858,5235.435985144564,5235.600326921415,1,2,1,0.0004298,99.99372214200515,1.490363487977902,5,31858,1.829,48.28613579006843,12.994945506151476,620.702,4.69128,14.270500000000002,52.822,53.3455,53.816,54.5233,54.9623,56.41886,67.114883,0.0,0.0,0.0,0.0,31858,419.886,472.80993270136224,55.233679665297416,1118.142,422.87071000000003,424.53485,431.52575,455.593,495.69275,548.5018,589.0952,666.0059100000001,732.726,0.0031389289974260784,0.0,0.0,0.0,1,10,0.24,0.36,True,open-ecb32d1bd5b59713-r0.csv.gz,1789409989.9575746,37100,True,0.0004298,0.000512012
use1-az4,udp,64,1,15400,50,107800,4096,9001,nvme,direct-dsync,raw,good,open-075b92f678fbe174-r0,2,leader,open,0,13820935935148911257,3776399034061908380,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '107800', '64', '1', '15400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-075b92f678fbe174-r0.csv', '13820935935148911257', '3776399034061908380']",1789409991.204985,107800,107800,107800,7002687973,7003548447,0,32,1.26349,92370,401.951,619.1666340153729,99.97846125424627,1414.088,428.90985,464.5902,542.5604999999999,614.6265,688.8565,752.8874000000002,791.7936000000001,861.1374099999999,906.7846239999993,0.007578218036158926,0.0,0.0,0.0,6.002687973,92370,15388.772565806663,15388.106197669922,12,8,1,0.00055767,99.99242178196384,1.0,1,92370,0.831,3.3688530367002274,3.2065992531722234,491.302,0.9296900000000001,1.14,2.878,3.247,3.596,4.186,5.022,10.754099999999976,16.337077999999167,0.0,0.0,0.0,0.0,92370,400.515,615.7977809786727,99.94784729080102,1048.527,425.59452,461.3978,538.9122500000001,611.4445000000001,685.69525,749.692,786.94355,858.00765,902.8368149999948,0.003247807729782397,0.0,0.0,0.0,1,19,0.04,0.08,True,open-075b92f678fbe174-r0.csv.gz,1789409999.8688166,107800,True,0.00055767,0.000860474
use1-az4,tcp,16,4,52700,50,368900,4096,9001,nvme,direct-dsync,raw,good,open-898b0707214262e7-r0,2,leader,open,0,12758260305685775448,12072669134902011037,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '368900', '16', '4', '52700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-898b0707214262e7-r0.csv', '12758260305685775448', '12072669134902011037']",1789410003.0888824,368900,368900,114361,7003740428,7004523987,0,16,2.07939,316170,444.847,638.753124809438,61.92077806307015,1766.821,517.14745,546.01145,594.493,634.396,679.605,721.2471,743.7142,782.09372,848.2318340000012,0.030363412088433437,0.0,0.0,0.0,6.003740428,316170,52661.503906044614,52662.1701573671,36,40,5,0.000729855,99.96963658791157,3.503937755005219,4,316170,1.548,28.78104974855299,20.836657080419116,1027.871,3.413,5.268,10.843,26.523,46.17875,54.441,55.113,57.90931,131.38039600000064,0.0003162855425878483,0.0,0.0,0.0,316170,435.051,609.972075060885,59.14276002050225,1617.242,495.877,520.387,566.685,605.401,649.574,691.064,711.765,747.439,788.0638600000003,0.01138627953316254,0.0,0.0,0.0,5,49,1.32,1.48,True,open-898b0707214262e7-r0.csv.gz,1789410016.7442315,368900,True,0.000729855,0.000783559
use1-az4,tcp,16,1,52700,50,368900,4096,9001,nvme,direct-dsync,raw,good,open-01a09fae7cdd09e1-r0,2,leader,open,0,17853581334210030919,12072669134902011037,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '368900', '16', '1', '52700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-01a09fae7cdd09e1-r0.csv', '17853581334210030919', '12072669134902011037']",1789410021.2447705,368900,368900,368900,7003740428,12629101487,0,16,3.95413,316170,755771.049,3204305.5256317835,1409866.6184382779,5625239.773,814628.95817,1034295.30555,2007213.91475,3159959.0295,4445820.383,5146227.243500002,5427206.7172,5591116.884029999,5621511.581219,100.0,100.0,100.0,100.0,6.003740428,316170,29253.263379094242,52662.1701573671,22822,163363,163347,5.625239773,0.0,1.0,1,316170,755269.878,3203814.7067078506,1409872.4445581147,5624797.596,814164.01003,1033835.01805,2006703.1830000002,3159493.366,4445356.14375,5145783.721100001,5426702.57505,5590692.3598,5621095.904480999,100.0,100.0,100.0,100.0,316170,389.008,490.818923933327,65.57281432860255,1148.169,396.623,407.3499,445.62825,476.6155,520.984,573.69,617.735,708.27431,800.2533810000002,0.005060568681405573,0.0,0.0,0.0,163347,163363,39520.2,145806.44,False,open-01a09fae7cdd09e1-r0.csv.gz,1789410040.9768205,368900,False,5.625239773,5.625361059
use1-az4,udp,64,4,88700,50,620900,4096,9001,nvme,direct-dsync,raw,good,open-0a9ce26092f814b8-r0,2,leader,open,0,10427995258020238701,10818351323489659984,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '620900', '64', '4', '88700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-0a9ce26092f814b8-r0.csv', '10427995258020238701', '10818351323489659984']",1789410048.0271282,620900,620900,164121,6994624120,6995358932,0,40,3.28392,532143,459.624,565.7979120086143,41.38626455972136,1331.684,492.51883999999995,510.0942,539.9755,562.312,585.751,608.417,626.019,725.2670599999997,824.5921600000001,0.015033553011126709,0.0,0.0,0.0,5.99462412,532143,88766.53303827163,88770.03617701388,49,70,3,0.00054845,99.98496644698888,3.8652072845081116,4,532143,1.933,22.289153280227307,15.61901094992278,486.637,3.797,5.133,8.133,18.49,32.565,47.100799999999985,54.193,56.394,62.62986400000006,0.0,0.0,0.0,0.0,532143,444.035,543.508758728387,38.8953023686845,1239.095,476.85483999999997,492.079,519.194,539.978,561.8815,582.0583999999999,597.0262999999994,700.933,794.609,0.007516776505563354,0.0,0.0,0.0,7,71,1.92,2.0,True,open-0a9ce26092f814b8-r0.csv.gz,1789410066.919249,620900,True,0.00054845,0.000734812
use1-az4,udp,4,64,73100,0,511700,4096,9001,nvme,direct-dsync,raw,good,open-e5f377e802a18d6f-r0,2,leader,open,0,14284181929508074065,16907101474189728281,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '511700', '4', '64', '73100', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-e5f377e802a18d6f-r0.csv', '14284181929508074065', '16907101474189728281']",1789410074.351995,511700,511700,28438,7004924582,7006055189,0,4,1.68601,438873,494.103,1176.0656305878922,280.2361798993208,2198.214,653.84348,749.1684,952.997,1157.714,1383.232,1559.6763999999998,1653.3695999999998,1820.8066399999998,1907.4711920000016,69.54927735358521,0.015266375466251057,0.0,0.0,6.004924582,438873,73088.51160522368,73085.51406549539,103,85,12,0.001077877,30.450722646414793,46.221638150444434,64,438873,0.874,370.81442517539244,261.39361501966744,1236.653,5.55,23.657,130.827,338.292,586.919,743.9587999999999,811.0203999999999,938.8553999999999,1010.7878000000026,0.15608159991614887,0.0,0.0,0.0,438873,485.647,805.2512054124998,98.7436384867566,1426.4,609.596,658.69,751.436,805.326,839.927,919.95,999.246,1117.925,1217.395,4.973648413094449,0.0,0.0,0.0,71,156,28.36,32.56,True,open-e5f377e802a18d6f-r0.csv.gz,1789410089.9372623,511700,True,0.001077877,0.001130607
use1-az4,udp,16,64,88700,50,620900,4096,9001,nvme,direct-dsync,raw,good,open-bdf911a3a0c88334-r0,2,leader,open,0,3008127449266838744,10818351323489659984,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '620900', '16', '64', '88700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-bdf911a3a0c88334-r0.csv', '3008127449266838744', '10818351323489659984']",1789410097.5464356,620900,620900,109330,6994624120,6995246425,0,16,3.01058,532143,462.028,578.5736145566136,42.44795982856402,1557.465,503.142,521.276,551.933,575.006,599.434,623.1437999999999,641.025,733.7341599999999,841.5767700000005,0.017664424788073882,0.0,0.0,0.0,5.99462412,532143,88765.53214148813,88770.03617701388,51,78,6,0.000573607,99.98233557521192,6.502099999436242,39,532143,1.967,37.05651542912337,17.35982398601655,537.391,5.849,9.249,22.166,38.148,53.941,58.053,59.474,62.277,66.86714800000004,0.0,0.0,0.0,0.0,532143,447.729,541.5170991274902,38.28138053412079,1258.633,480.722,493.3905,516.205,537.971,558.808,579.014,596.676,694.867,798.033,0.014281875360570373,0.0,0.0,0.0,8,78,2.04,3.32,True,open-bdf911a3a0c88334-r0.csv.gz,1789410115.9417546,620900,True,0.000573607,0.000622305
use1-az4,tcp,64,4,104400,50,730800,4096,9001,nvme,direct-dsync,raw,good,open-79781297842af333-r0,2,leader,open,0,10862007632782561730,7324240793451674578,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '730800', '64', '4', '104400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-79781297842af333-r0.csv', '10862007632782561730', '7324240793451674578']",1789410125.5804899,730800,730800,188261,6994422436,6995089323,0,45,3.54135,626248,476.559,598.3291716939615,35.80302403861755,1148.052,523.8929400000001,544.33335,574.136,596.6125,620.219,642.8913,656.808,689.0633600000003,783.1053430000009,0.010858318110397159,0.0,0.0,0.0,5.994422436,626248,104471.44936583513,104471.78300932144,61,63,3,0.000552574,99.9891416818896,3.9265434779831634,4,626248,1.664,20.207043513113014,14.318666296530276,479.838,3.38,4.659,8.027750000000001,16.543,28.827,41.829,50.11,55.804,59.745506000000056,0.0,0.0,0.0,0.0,626248,467.837,578.1221281808484,33.68061498673428,1124.682,507.089,528.007,555.327,576.518,598.14625,620.583,635.116,661.5353300000017,761.634,0.0044710721631047124,0.0,0.0,0.0,6,86,2.28,2.32,True,open-79781297842af333-r0.csv.gz,1789410146.628467,730800,True,0.000552574,0.000666887
use1-az4,udp,4,64,73100,250,511700,4096,9001,nvme,direct-dsync,raw,good,open-58b3561c24647a76-r0,2,leader,open,0,16194023909770090640,16907101474189728281,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '511700', '4', '64', '73100', '250', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-58b3561c24647a76-r0.csv', '16194023909770090640', '16907101474189728281']",1789410155.1297398,511700,511700,26270,7004924582,7005810820,8,4,1.69411,438873,491.512,826.7566116097368,134.5057585312529,2804.067,593.36332,633.1278,722.075,817.591,912.386,1021.5694,1068.8414,1116.8228399999998,1174.8777920000036,12.758132762781033,0.024608485826195733,0.0,0.0,6.004924582,438873,73083.68223566143,73085.51406549539,50,61,5,0.000578333,87.24186723721897,20.456311962686243,64,438873,7.9,151.24607659846927,77.54259687661568,1437.567,20.20472,31.553,84.565,151.45,218.173,258.3046,267.9564,274.383,282.6164320000005,0.007974972258489359,0.0,0.0,0.0,438873,474.496,675.5105350112675,108.20655092473095,2100.999,533.179,556.782,594.416,623.616,800.156,838.007,854.422,884.066,930.976,0.04260913749535743,0.0036457016038808493,0.0,0.0,28,87,10.48,12.08,True,open-58b3561c24647a76-r0.csv.gz,1789410170.9622335,511700,True,0.000578333,0.000886238
use1-az4,udp,64,4,73000,50,511000,4096,9001,nvme,direct-dsync,raw,good,open-5be5a9c4f8588e7e-r0,2,leader,open,0,5609094630147316264,2305932531632570433,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '511000', '64', '4', '73000', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-5be5a9c4f8588e7e-r0.csv', '5609094630147316264', '2305932531632570433']",1789410177.44125,511000,511000,141461,6985287517,6985894823,0,31,2.81861,437934,451.253,548.2516265578831,37.61693008144894,1843.989,482.24333,498.17865,525.707,546.141,567.539,587.391,600.1216999999999,640.3880899999996,783.9845459999992,0.03379504674220316,0.0,0.0,0.0,5.985287517,437934,73168.24776690172,73168.41484325305,39,40,2,0.000558236,99.9662049532578,3.7592765119858242,4,437934,1.886,24.782127080792996,18.741484827457075,998.127,3.874,5.635,8.84,21.141,37.30375,52.957,55.267,56.784,59.82660299999983,0.0,0.0,0.0,0.0,437934,438.409,523.4694994770902,33.24799470611353,1788.631,466.835,479.08495000000005,503.05,521.43,540.673,558.605,569.956,607.413,744.566,0.01392903953563779,0.0,0.0,0.0,6,56,1.68,1.52,True,open-5be5a9c4f8588e7e-r0.csv.gz,1789410194.055019,511000,True,0.000558236,0.000607306
use1-az4,udp,4,64,120100,50,840700,4096,9001,nvme,direct-dsync,raw,good,open-05c44871c184f08e-r0,2,leader,open,0,6241207849373639363,6144307586754742989,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '840700', '4', '64', '120100', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-05c44871c184f08e-r0.csv', '6241207849373639363', '6144307586754742989']",1789410203.8452716,840700,840700,16640,6990629490,8045736554,0,4,2.52386,720362,588.161,480801.48331187933,326223.4847559545,1055500.553,812.45749,1137.1616000000001,189667.85225,477270.87950000004,764546.89925,937353.2400000001,997392.58195,1043952.39117,1054094.37695,97.03315832872917,90.98092348013915,90.72105413667018,90.24129534872745,5.99062949,720362,102507.42447435186,120248.131052418,92,106370,106114,1.055061014,2.966841671270833,62.51619324728401,64,720362,4.592,478469.7907406137,326001.406813204,1053166.648,56.04327000000001,305.927,187183.90125,474786.5995,762070.1735,934868.5666000001,994909.2641,1041472.30636,1051610.631197,90.84890652199866,90.75992348291554,90.48797687829175,89.99586319100675,720362,557.266,2331.6925712655584,480.0816947302344,2536.517,713.063,819.354,2479.491,2482.813,2484.935,2487.411,2492.882,2496.947,2501.767,91.12432360396578,90.9616276261102,0.0,0.0,106114,106370,5543.64,91992.12,False,open-05c44871c184f08e-r0.csv.gz,1789410225.7620623,840700,False,1.055061014,1.055107064
use1-az4,udp,64,4,52200,50,365400,4096,9001,nvme,direct-dsync,raw,good,open-17153253e7f61a03-r0,2,leader,open,0,6571642945329677544,16655549926344305547,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '365400', '64', '4', '52200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-17153253e7f61a03-r0.csv', '6571642945329677544', '16655549926344305547']",1789410233.6325788,365400,365400,113822,7003767702,7004656186,2,30,2.16246,313528,422.125,599.9289948521345,65.45206157346351,1973.292,473.17627,501.08435,552.404,596.5825,644.90125,685.7103,708.1462499999999,743.1469199999999,783.6865069999994,0.03604143808527468,0.0,0.0,0.0,6.003767702,313528,52222.37360975096,52221.87392352909,33,30,4,0.000573377,99.96395856191472,3.4918667551223495,4,313528,1.938,29.059882393279068,20.070928216026278,1094.462,4.001,5.824,11.123,26.989,46.58,54.969,55.699,56.882,60.957418999999994,0.0006379015590314103,0.0,0.0,0.0,313528,407.482,570.8691124588553,62.478089199858694,1882.848,450.125,475.669,524.467,567.429,614.216,655.659,675.886,708.5,747.413,0.012758031180628205,0.0,0.0,0.0,4,54,1.64,1.64,True,open-17153253e7f61a03-r0.csv.gz,1789410247.3010027,365400,True,0.000573377,0.000888484
use1-az4,tcp,16,16,52700,50,368900,4096,9001,nvme,direct-dsync,raw,good,open-08fa4506a8313f59-r0,2,leader,open,0,7297971080366012116,12072669134902011037,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '368900', '16', '16', '52700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-08fa4506a8313f59-r0.csv', '7297971080366012116', '12072669134902011037']",1789410251.6680596,368900,368900,97354,7003740428,7004469487,0,16,1.9799,316170,415.4,557.656257779043,59.73102520279384,2243.868,463.42238,486.725,522.6492499999999,549.8685,581.213,619.4061,657.6522,741.80927,819.1855930000006,0.06452225068792106,0.0066419963943448145,0.0,0.0,6.003740428,316170,52661.33734321399,52662.1701573671,29,34,4,0.000487345,99.93547774931208,4.531163614511181,16,316170,1.568,37.86851285384445,27.06638112364475,1731.885,4.22738,7.615,22.18,40.2055,54.366749999999996,56.63110000000003,58.105,62.987,79.50536700000032,0.0189771325552709,0.0,0.0,0.0,316170,406.681,519.7877449251985,52.0035938997809,1839.305,437.13183000000004,455.304,487.257,511.131,540.558,577.044,617.623,702.01168,758.521,0.011702565075750387,0.0,0.0,0.0,5,42,1.56,2.0,True,open-08fa4506a8313f59-r0.csv.gz,1789410264.78263,368900,True,0.000487345,0.000729059
use1-az4,udp,64,4,5200,50,36400,4096,9001,nvme,direct-dsync,raw,good,open-400f38a71710d401-r0,2,leader,open,0,15840626195148420098,7305000893799952923,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '36400', '64', '4', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-400f38a71710d401-r0.csv', '15840626195148420098', '7305000893799952923']",1789410267.0634177,36400,36400,28579,6997598579,6998096402,0,8,0.471372,31285,407.138,485.98301713281126,46.39913260175797,970.109,419.89484,439.0194,456.736,468.084,504.468,546.196,579.9319999999999,662.8248000000001,738.6452680000004,0.0,0.0,0.0,0.0,5.997598579,31285,5216.087670411594,5216.254403811109,4,5,1,0.000409268,100.0,1.488668691066006,4,31285,1.866,48.49886964999201,13.030721684854694,484.255,4.8048399999999996,14.055,52.969,53.605,54.193,54.8996,55.4778,57.095479999999995,62.02295600000005,0.0,0.0,0.0,0.0,31285,395.547,437.48414748281925,45.33869951769259,778.341,398.42684,400.22020000000003,406.563,418.039,454.832,497.25040000000007,529.6283999999999,611.48572,684.7926600000001,0.0,0.0,0.0,0.0,2,7,0.32,0.36,True,open-400f38a71710d401-r0.csv.gz,1789410274.582215,36400,True,0.000409268,0.000497823
use1-az4,udp,4,64,104400,50,730800,4096,9001,nvme,direct-dsync,raw,good,open-f605b98a60c0bb7d-r0,2,leader,open,0,9115621883659337700,7324240793451674578,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '730800', '4', '64', '104400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/open-f605b98a60c0bb7d-r0.csv', '9115621883659337700', '7324240793451674578']",1789410281.6590497,730800,730800,28273,6994422436,6995426265,29,4,2.27753,626248,496.943,1188.0691231173591,225.92181578575483,2790.174,728.06593,838.2823500000001,1022.55725,1161.616,1358.29025,1512.8522000000003,1574.72665,1652.4305900000002,1790.977367000001,79.20983380386045,0.04518976507709406,0.0,0.0,5.994422436,626248,104475.95355290039,104471.78300932144,121,96,9,0.000904503,20.790006514990868,45.79123925345869,64,626248,2.337,291.74396930129916,206.3049095490768,1736.629,12.444,30.21535,110.24125000000001,252.0,454.451,605.6816000000001,662.3363,727.3223600000003,822.943507000011,0.03369272237196765,0.0,0.0,0.0,626248,486.347,896.3251538160602,72.20366711388087,2193.926,660.001,750.562,879.824,908.213,933.802,968.24,985.74,1023.332,1133.53,2.6879127757693437,0.0063872459472924465,0.0,0.0,91,200,29.0,39.48,True,open-f605b98a60c0bb7d-r0.csv.gz,1789410300.884399,730800,True,0.000904503,0.001003829
